# time	avg1_10	std1_10	avg2_10	std2_10	avg_corr_10	avg1m_10	std1m_10	avg2m_10	std2m_10	avg_corrm_10
22.000000	4.176000	1.589032	4.092000	1.546459	0.000000	4.100000	1.526434	4.123000	1.570946	0.000000
23.000000	4.136000	1.607328	4.144000	1.541189	0.000000	4.077000	1.528094	4.110000	1.562018	0.000000
24.000000	4.097000	1.597996	4.145000	1.548540	0.000000	4.096000	1.522755	4.061000	1.586594	0.000000
25.000000	4.081000	1.556419	4.132000	1.571807	0.000000	4.046000	1.538793	4.067000	1.598284	0.000000
26.000000	4.139000	1.586720	4.114000	1.604059	0.000000	4.043000	1.554076	4.049000	1.587639	0.000000
27.000000	4.136000	1.559328	4.102000	1.560640	0.000000	4.007000	1.547563	4.071000	1.569063	0.000000
28.000000	4.131000	1.556226	4.081000	1.524611	0.000000	4.015000	1.563578	4.071000	1.590584	0.000000
29.000000	4.145000	1.534267	4.032000	1.530025	0.000000	3.972000	1.540525	4.015000	1.581384	0.000000
30.000000	4.114000	1.512945	4.034000	1.512893	0.000000	3.916000	1.564910	3.986000	1.583605	0.000000
31.000000	4.136000	1.509140	4.043000	1.533998	0.000000	3.904000	1.566137	4.009000	1.557215	0.000000
32.000000	4.127000	1.458380	3.983000	1.535158	0.000000	3.867000	1.550262	4.031000	1.589352	0.000000
33.000000	4.119000	1.476089	4.008000	1.517872	0.000000	3.857000	1.527924	4.012000	1.560723	0.000000
34.000000	4.098000	1.511422	3.990000	1.539448	0.000000	3.902000	1.488085	4.023000	1.544821	0.000000
35.000000	4.097000	1.536096	3.954000	1.516537	0.000000	3.934000	1.515798	4.026000	1.553488	0.000000
36.000000	4.099000	1.522235	3.982000	1.516468	0.000000	3.950000	1.522990	3.995000	1.548217	0.000000
37.000000	4.102000	1.559358	3.995000	1.530025	0.000000	3.991000	1.557857	4.031000	1.555647	0.000000
38.000000	4.100000	1.586190	4.021000	1.531195	0.000000	3.923000	1.571964	3.997000	1.547576	0.000000
39.000000	4.059000	1.568923	3.984000	1.563887	0.000000	3.950000	1.563809	4.002000	1.557561	0.000000
40.000000	3.986000	1.561347	3.984000	1.560046	0.000000	3.967000	1.542048	3.971000	1.546014	0.000000
41.000000	4.009000	1.546906	3.960000	1.548031	0.000000	3.963000	1.550365	3.972000	1.556668	0.000000
42.000000	4.052000	1.569489	3.960000	1.555121	0.000000	3.965000	1.538108	3.929000	1.574153	0.000000
43.000000	4.008000	1.616149	3.941000	1.541921	0.000000	3.977000	1.569863	3.897000	1.547382	0.000000
44.000000	3.940000	1.599500	3.979000	1.539662	0.000000	3.981000	1.506864	3.851000	1.531274	0.000000
45.000000	3.916000	1.552721	3.953000	1.508904	0.000000	3.996000	1.579868	3.803000	1.544730	0.000000
46.000000	3.914000	1.535775	3.933000	1.508811	0.000000	3.949000	1.579367	3.750000	1.541266	0.000000
47.000000	3.906000	1.543102	3.906000	1.494377	0.000000	3.884000	1.562864	3.764000	1.545414	0.000000
48.000000	3.908000	1.538680	3.904000	1.515514	0.000000	3.881000	1.563598	3.774000	1.562986	0.000000
49.000000	3.938000	1.518603	3.933000	1.522666	0.000000	3.859000	1.546324	3.744000	1.549988	0.000000
50.000000	3.921000	1.510218	3.882000	1.509992	0.000000	3.889000	1.525346	3.738000	1.554142	0.000000
51.000000	3.941000	1.515097	3.900000	1.542725	0.000000	3.851000	1.527350	3.742000	1.567621	0.000000
52.000000	3.968000	1.524131	3.902000	1.508110	0.000000	3.829000	1.555557	3.694000	1.558321	0.000000
53.000000	3.961000	1.513102	3.840000	1.504128	0.000000	3.835000	1.567729	3.695000	1.584290	0.000000
54.000000	3.970000	1.514299	3.883000	1.536005	0.000000	3.840000	1.574929	3.710000	1.586789	0.000000
55.000000	3.983000	1.580731	3.862000	1.541738	0.000000	3.837000	1.552556	3.752000	1.564128	0.000000
56.000000	3.958000	1.616860	3.865000	1.560377	0.000000	3.826000	1.563881	3.731000	1.554554	0.000000
57.000000	3.919000	1.588848	3.835000	1.598679	0.000000	3.771000	1.563509	3.720000	1.571496	0.000000
58.000000	3.923000	1.563033	3.863000	1.573604	0.000000	3.756000	1.569224	3.737000	1.573477	0.000000
59.000000	3.909000	1.529941	3.880000	1.554863	0.000000	3.751000	1.571305	3.736000	1.559585	0.000000
60.000000	3.897000	1.484719	3.898000	1.554862	0.000000	3.771000	1.533805	3.690000	1.583635	0.000000
61.000000	3.920000	1.518420	3.853000	1.527544	0.000000	3.780000	1.541947	3.717000	1.550778	0.000000
62.000000	3.891000	1.499706	3.846000	1.550575	0.000000	3.774000	1.546908	3.699000	1.581265	0.000000
63.000000	3.884000	1.529884	3.846000	1.564699	0.000000	3.742000	1.536696	3.718000	1.583185	0.000000
64.000000	3.868000	1.509495	3.822000	1.558305	0.000000	3.736000	1.554447	3.695000	1.589332	0.000000
65.000000	3.929000	1.502651	3.825000	1.531135	0.000000	3.739000	1.559769	3.666000	1.571765	0.000000
66.000000	3.891000	1.531378	3.792000	1.510211	0.000000	3.756000	1.546113	3.666000	1.562192	0.000000
67.000000	3.870000	1.507017	3.798000	1.542464	0.000000	3.749000	1.566524	3.681000	1.579633	0.000000
68.000000	3.859000	1.497705	3.821000	1.541090	0.000000	3.768000	1.565943	3.712000	1.566862	0.000000
69.000000	3.839000	1.500360	3.844000	1.507867	0.000000	3.751000	1.512944	3.698000	1.520130	0.000000
70.000000	3.808000	1.516290	3.853000	1.500464	0.000000	3.699000	1.516047	3.684000	1.467019	0.000000
71.000000	3.804000	1.518415	3.840000	1.467787	0.000000	3.695000	1.544013	3.686000	1.481015	0.000000
72.000000	3.809000	1.518723	3.814000	1.467448	0.000000	3.696000	1.536745	3.696000	1.511815	0.000000
73.000000	3.793000	1.513985	3.812000	1.506206	0.000000	3.694000	1.534394	3.660000	1.503463	0.000000
74.000000	3.789000	1.499493	3.775000	1.517358	0.000000	3.687000	1.519550	3.697000	1.520260	0.000000
75.000000	3.792000	1.486182	3.766000	1.534680	0.000000	3.708000	1.520111	3.679000	1.515902	0.000000
76.000000	3.790000	1.499300	3.777000	1.513694	0.000000	3.671000	1.572501	3.670000	1.512316	0.000000
77.000000	3.765000	1.527015	3.793000	1.498716	0.000000	3.645000	1.541744	3.646000	1.526003	0.000000
78.000000	3.817000	1.564452	3.812000	1.535792	0.000000	3.615000	1.504917	3.664000	1.507682	0.000000
79.000000	3.834000	1.551916	3.838000	1.540700	0.000000	3.621000	1.505775	3.671000	1.498252	0.000000
80.000000	3.823000	1.551023	3.824000	1.542409	0.000000	3.624000	1.490847	3.667000	1.515292	0.000000
81.000000	3.782000	1.537685	3.788000	1.554045	0.000000	3.675000	1.496454	3.653000	1.520721	0.000000
82.000000	3.775000	1.522621	3.803000	1.552479	0.000000	3.672000	1.497470	3.693000	1.551371	0.000000
83.000000	3.772000	1.521189	3.791000	1.570770	0.000000	3.672000	1.499472	3.721000	1.567533	0.000000
84.000000	3.743000	1.526745	3.797000	1.559420	0.000000	3.651000	1.489698	3.726000	1.544967	0.000000
85.000000	3.808000	1.541796	3.758000	1.601698	0.000000	3.697000	1.482967	3.693000	1.498249	0.000000
86.000000	3.823000	1.487841	3.756000	1.561558	0.000000	3.681000	1.536632	3.650000	1.528234	0.000000
87.000000	3.859000	1.491013	3.772000	1.544673	0.000000	3.709000	1.572997	3.638000	1.533935	0.000000
88.000000	3.811000	1.508403	3.743000	1.546270	0.000000	3.688000	1.590175	3.654000	1.522591	0.000000
89.000000	3.796000	1.544793	3.751000	1.531339	0.000000	3.690000	1.580475	3.651000	1.539220	0.000000
90.000000	3.841000	1.537439	3.772000	1.549844	0.000000	3.678000	1.596971	3.649000	1.541363	0.000000
91.000000	3.834000	1.535071	3.743000	1.510282	0.000000	3.676000	1.617722	3.664000	1.573882	0.000000
92.000000	3.827000	1.565590	3.758000	1.522969	0.000000	3.661000	1.609993	3.660000	1.546739	0.000000
93.000000	3.796000	1.545440	3.755000	1.514257	0.000000	3.662000	1.621035	3.731000	1.534483	0.000000
94.000000	3.814000	1.538637	3.753000	1.555632	0.000000	3.629000	1.619679	3.701000	1.546480	0.000000
95.000000	3.795000	1.522161	3.754000	1.536712	0.000000	3.671000	1.639134	3.662000	1.554270	0.000000
96.000000	3.773000	1.541905	3.750000	1.533460	0.000000	3.660000	1.644506	3.646000	1.537102	0.000000
97.000000	3.796000	1.560892	3.739000	1.602148	0.000000	3.696000	1.646081	3.658000	1.539817	0.000000
98.000000	3.794000	1.542584	3.725000	1.566964	0.000000	3.683000	1.615708	3.665000	1.539083	0.000000
99.000000	3.799000	1.537725	3.695000	1.563961	0.000000	3.647000	1.638411	3.686000	1.554157	0.000000
100.000000	3.793000	1.556326	3.680000	1.586695	0.000000	3.624000	1.663918	3.715000	1.558774	0.000000
101.000000	3.771000	1.571801	3.682000	1.566166	0.000000	3.607000	1.608897	3.718000	1.562202	0.000000
102.000000	3.788000	1.575137	3.702000	1.523547	0.000000	3.610000	1.606829	3.669000	1.532788	0.000000
103.000000	3.800000	1.571623	3.662000	1.541349	0.000000	3.579000	1.603047	3.660000	1.542854	0.000000
104.000000	3.825000	1.560248	3.687000	1.512954	0.000000	3.580000	1.604868	3.653000	1.516110	0.000000
105.000000	3.769000	1.563214	3.685000	1.542004	0.000000	3.564000	1.547225	3.597000	1.496192	0.000000
106.000000	3.762000	1.582200	3.717000	1.494293	0.000000	3.573000	1.578186	3.558000	1.538387	0.000000
107.000000	3.745000	1.511944	3.747000	1.528068	0.000000	3.537000	1.575002	3.571000	1.539792	0.000000
108.000000	3.763000	1.518826	3.728000	1.495331	0.000000	3.536000	1.578196	3.565000	1.541355	0.000000
109.000000	3.738000	1.475587	3.718000	1.498158	0.000000	3.523000	1.522981	3.537000	1.516783	0.000000
110.000000	3.726000	1.476118	3.742000	1.493799	0.000000	3.535000	1.552023	3.564000	1.522466	0.000000
111.000000	3.717000	1.465916	3.738000	1.462654	0.000000	3.518000	1.563226	3.602000	1.530227	0.000000
112.000000	3.766000	1.482310	3.753000	1.491976	0.000000	3.524000	1.579058	3.601000	1.529640	0.000000
113.000000	3.781000	1.532005	3.766000	1.490384	0.000000	3.541000	1.572361	3.598000	1.542853	0.000000
114.000000	3.785000	1.528651	3.748000	1.476650	0.000000	3.563000	1.562060	3.602000	1.508508	0.000000
115.000000	3.804000	1.509167	3.721000	1.498385	0.000000	3.587000	1.546102	3.606000	1.580115	0.000000
116.000000	3.814000	1.521645	3.747000	1.500997	0.000000	3.598000	1.509436	3.589000	1.571648	0.000000
117.000000	3.807000	1.511870	3.747000	1.498329	0.000000	3.614000	1.511623	3.565000	1.563897	0.000000
118.000000	3.768000	1.451267	3.739000	1.517524	0.000000	3.623000	1.518180	3.569000	1.577098	0.000000
119.000000	3.753000	1.492646	3.740000	1.523286	0.000000	3.636000	1.548388	3.558000	1.585760	0.000000
120.000000	3.739000	1.512243	3.743000	1.512928	0.000000	3.652000	1.530652	3.599000	1.571687	0.000000
121.000000	3.766000	1.504408	3.741000	1.510602	0.000000	3.681000	1.504407	3.596000	1.591472	0.000000
122.000000	3.810000	1.536197	3.735000	1.498257	0.000000	3.637000	1.535979	3.592000	1.595474	0.000000
123.000000	3.837000	1.512095	3.721000	1.474842	0.000000	3.643000	1.520379	3.603000	1.577780	0.000000
124.000000	3.837000	1.524608	3.704000	1.492777	0.000000	3.645000	1.520189	3.643000	1.565104	0.000000
125.000000	3.803000	1.512016	3.679000	1.473757	0.000000	3.621000	1.573963	3.614000	1.563011	0.000000
126.000000	3.804000	1.527607	3.639000	1.483469	0.000000	3.638000	1.548856	3.592000	1.557413	0.000000
127.000000	3.809000	1.497504	3.641000	1.489335	0.000000	3.637000	1.543124	3.580000	1.574675	0.000000
128.000000	3.794000	1.518408	3.641000	1.481931	0.000000	3.591000	1.560679	3.625000	1.558324	0.000000
129.000000	3.767000	1.538412	3.663000	1.462679	0.000000	3.562000	1.556328	3.616000	1.541604	0.000000
130.000000	3.760000	1.581898	3.692000	1.503707	0.000000	3.561000	1.528489	3.602000	1.565119	0.000000
131.000000	3.757000	1.568423	3.716000	1.509750	0.000000	3.580000	1.543243	3.611000	1.558101	0.000000
132.000000	3.787000	1.584813	3.695000	1.532963	0.000000	3.593000	1.568869	3.613000	1.560523	0.000000
133.000000	3.805000	1.567474	3.703000	1.572511	0.000000	3.635000	1.527670	3.605000	1.537197	0.000000
134.000000	3.808000	1.530731	3.709000	1.520631	0.000000	3.633000	1.549294	3.592000	1.527592	0.000000
135.000000	3.811000	1.535994	3.685000	1.511878	0.000000	3.622000	1.545029	3.638000	1.561075	0.000000
136.000000	3.783000	1.505294	3.676000	1.526114	0.000000	3.607000	1.526614	3.593000	1.545105	0.000000
137.000000	3.741000	1.489939	3.663000	1.487088	0.000000	3.582000	1.547022	3.622000	1.532683	0.000000
138.000000	3.758000	1.489106	3.677000	1.478740	0.000000	3.590000	1.554960	3.635000	1.554920	0.000000
139.000000	3.747000	1.499664	3.716000	1.506434	0.000000	3.608000	1.544130	3.668000	1.540057	0.000000
140.000000	3.776000	1.527031	3.710000	1.542044	0.000000	3.638000	1.541089	3.708000	1.555871	0.000000
141.000000	3.735000	1.535179	3.701000	1.543243	0.000000	3.611000	1.527638	3.706000	1.558064	0.000000
142.000000	3.767000	1.523388	3.712000	1.536573	0.000000	3.599000	1.529117	3.656000	1.557454	0.000000
143.000000	3.772000	1.521189	3.710000	1.533591	0.000000	3.607000	1.527269	3.637000	1.568831	0.000000
144.000000	3.793000	1.528447	3.735000	1.571870	0.000000	3.568000	1.536677	3.675000	1.580941	0.000000
145.000000	3.755000	1.526098	3.762000	1.565042	0.000000	3.571000	1.548212	3.679000	1.599987	0.000000
146.000000	3.777000	1.526850	3.743000	1.573833	0.000000	3.559000	1.573696	3.657000	1.584724	0.000000
147.000000	3.816000	1.534322	3.743000	1.571290	0.000000	3.559000	1.554516	3.634000	1.605006	0.000000
148.000000	3.784000	1.522282	3.741000	1.559461	0.000000	3.537000	1.527950	3.651000	1.594114	0.000000
149.000000	3.799000	1.492179	3.714000	1.578672	0.000000	3.525000	1.537327	3.634000	1.611224	0.000000
150.000000	3.753000	1.517231	3.725000	1.562490	0.000000	3.528000	1.518952	3.620000	1.575309	0.000000
151.000000	3.759000	1.520828	3.697000	1.554088	0.000000	3.504000	1.516570	3.565000	1.545890	0.000000
152.000000	3.739000	1.517524	3.733000	1.541334	0.000000	3.493000	1.500650	3.544000	1.526455	0.000000
153.000000	3.742000	1.543838	3.701000	1.583540	0.000000	3.511000	1.515876	3.541000	1.521946	0.000000
154.000000	3.723000	1.525867	3.709000	1.583767	0.000000	3.526000	1.487052	3.533000	1.543020	0.000000
155.000000	3.785000	1.531919	3.692000	1.557927	0.000000	3.483000	1.488526	3.541000	1.529810	0.000000
156.000000	3.812000	1.540343	3.750000	1.606082	0.000000	3.484000	1.475040	3.558000	1.573098	0.000000
157.000000	3.792000	1.514839	3.767000	1.578199	0.000000	3.504000	1.464235	3.524000	1.565064	0.000000
158.000000	3.769000	1.521065	3.757000	1.593722	0.000000	3.501000	1.462190	3.559000	1.567329	0.000000
159.000000	3.754000	1.513765	3.767000	1.575662	0.000000	3.483000	1.466189	3.574000	1.601413	0.000000
160.000000	3.716000	1.520968	3.757000	1.565871	0.000000	3.548000	1.528953	3.584000	1.590265	0.000000
161.000000	3.708000	1.554585	3.739000	1.554631	0.000000	3.552000	1.533394	3.580000	1.591100	0.000000
162.000000	3.686000	1.510432	3.702000	1.533361	0.000000	3.530000	1.536587	3.588000	1.569795	0.000000
163.000000	3.694000	1.540248	3.695000	1.567155	0.000000	3.493000	1.545300	3.596000	1.571236	0.000000
164.000000	3.673000	1.513298	3.691000	1.568285	0.000000	3.532000	1.570661	3.587000	1.569851	0.000000
165.000000	3.656000	1.501887	3.681000	1.575830	0.000000	3.553000	1.563711	3.580000	1.575309	0.000000
166.000000	3.680000	1.518420	3.682000	1.557201	0.000000	3.549000	1.571496	3.574000	1.552586	0.000000
167.000000	3.653000	1.505520	3.668000	1.559415	0.000000	3.529000	1.559859	3.570000	1.535285	0.000000
168.000000	3.648000	1.500032	3.656000	1.557454	0.000000	3.508000	1.540758	3.539000	1.507474	0.000000
169.000000	3.637000	1.481631	3.614000	1.516906	0.000000	3.518000	1.527637	3.600000	1.492649	0.000000
170.000000	3.652000	1.535219	3.636000	1.538670	0.000000	3.541000	1.530464	3.564000	1.481858	0.000000
171.000000	3.657000	1.520313	3.656000	1.507867	0.000000	3.554000	1.543076	3.584000	1.475447	0.000000
172.000000	3.637000	1.543772	3.699000	1.524598	0.000000	3.572000	1.548165	3.604000	1.454367	0.000000
173.000000	3.581000	1.531483	3.708000	1.516158	0.000000	3.562000	1.526485	3.611000	1.472983	0.000000
174.000000	3.586000	1.530557	3.720000	1.509834	0.000000	3.550000	1.496496	3.584000	1.496310	0.000000
175.000000	3.622000	1.522208	3.696000	1.509829	0.000000	3.558000	1.482105	3.559000	1.503502	0.000000
176.000000	3.656000	1.489182	3.696000	1.503191	0.000000	3.549000	1.509834	3.556000	1.510253	0.000000
177.000000	3.656000	1.513824	3.696000	1.489827	0.000000	3.569000	1.539883	3.590000	1.506619	0.000000
178.000000	3.671000	1.504247	3.734000	1.482310	0.000000	3.511000	1.508602	3.607000	1.494841	0.000000
179.000000	3.695000	1.525770	3.691000	1.506492	0.000000	3.498000	1.507977	3.606000	1.513527	0.000000
180.000000	3.689000	1.512045	3.705000	1.492640	0.000000	3.528000	1.493056	3.605000	1.528062	0.000000
181.000000	3.629000	1.512402	3.677000	1.489520	0.000000	3.561000	1.497424	3.592000	1.530861	0.000000
182.000000	3.648000	1.511323	3.684000	1.495374	0.000000	3.576000	1.512688	3.616000	1.546138	0.000000
183.000000	3.666000	1.537675	3.682000	1.500958	0.000000	3.542000	1.545392	3.597000	1.560958	0.000000
184.000000	3.685000	1.545243	3.660000	1.488758	0.000000	3.575000	1.547377	3.625000	1.583785	0.000000
185.000000	3.717000	1.500304	3.653000	1.488822	0.000000	3.551000	1.533427	3.616000	1.588252	0.000000
186.000000	3.691000	1.507156	3.666000	1.490786	0.000000	3.522000	1.538673	3.649000	1.575373	0.000000
187.000000	3.707000	1.530735	3.673000	1.521207	0.000000	3.537000	1.534481	3.632000	1.607040	0.000000
188.000000	3.695000	1.535570	3.641000	1.513314	0.000000	3.536000	1.512846	3.640000	1.564097	0.000000
189.000000	3.693000	1.548144	3.575000	1.522621	0.000000	3.513000	1.487223	3.633000	1.560228	0.000000
190.000000	3.669000	1.545134	3.590000	1.548515	0.000000	3.551000	1.485059	3.602000	1.530881	0.000000
191.000000	3.713000	1.542281	3.608000	1.538290	0.000000	3.542000	1.477916	3.631000	1.526053	0.000000
192.000000	3.672000	1.541563	3.639000	1.539701	0.000000	3.512000	1.486558	3.631000	1.537803	0.000000
193.000000	3.653000	1.530553	3.668000	1.534854	0.000000	3.530000	1.488321	3.602000	1.509171	0.000000
194.000000	3.658000	1.490314	3.676000	1.537213	0.000000	3.581000	1.508456	3.578000	1.541401	0.000000
195.000000	3.647000	1.502129	3.674000	1.532228	0.000000	3.602000	1.497864	3.531000	1.543062	0.000000
196.000000	3.673000	1.532342	3.642000	1.490582	0.000000	3.568000	1.506445	3.555000	1.532637	0.000000
197.000000	3.701000	1.500533	3.633000	1.527191	0.000000	3.544000	1.538202	3.549000	1.572768	0.000000
198.000000	3.721000	1.514318	3.625000	1.500791	0.000000	3.541000	1.529810	3.569000	1.573925	0.000000
199.000000	3.747000	1.536552	3.642000	1.519814	0.000000	3.589000	1.539506	3.603000	1.562495	0.000000
