# time	avg1_50	std1_50	avg2_50	std2_50	corr_50	avg1m_50	std1m_50	avg2m_50	std2m_50	corrm_50
70.000000	13.589000	3.903854	13.469000	3.870018	0.360997	13.537000	3.917478	13.740000	3.859326	0.587421
71.000000	13.544000	3.937012	13.456000	3.977947	0.282859	13.562000	3.923794	13.650000	3.875758	0.487490
72.000000	13.472000	3.981107	13.344000	3.986435	0.378163	13.413000	3.909275	13.627000	3.923248	0.611428
73.000000	13.344000	4.007701	13.219000	4.017840	0.678304	13.358000	3.899466	13.501000	3.905125	0.624205
74.000000	13.306000	4.014021	13.097000	4.046677	0.593702	13.258000	3.901978	13.326000	3.865970	0.818979
75.000000	13.195000	3.883166	13.005000	3.941190	0.360743	13.171000	3.798126	13.290000	3.904088	0.585513
76.000000	13.055000	3.934968	12.901000	3.910141	0.497829	13.123000	3.801299	13.185000	3.911621	0.768805
77.000000	12.984000	3.887125	12.856000	3.934624	0.238512	13.027000	3.781834	13.174000	3.908161	0.348752
78.000000	12.950000	3.850390	12.807000	3.861315	0.592534	12.928000	3.798002	13.134000	3.914083	0.553005
79.000000	12.923000	3.773999	12.831000	3.932994	0.819430	12.842000	3.756998	13.070000	3.923914	0.609043
80.000000	12.843000	3.718918	12.759000	3.911128	0.659864	12.770000	3.759668	12.963000	3.894308	0.605465
81.000000	12.787000	3.745615	12.686000	4.005921	0.857390	12.678000	3.686505	12.845000	3.863286	0.561616
82.000000	12.687000	3.743398	12.590000	3.930127	0.575256	12.643000	3.723110	12.683000	3.856230	0.403349
83.000000	12.587000	3.743585	12.500000	3.929377	0.603237	12.569000	3.776670	12.581000	3.851680	0.582294
84.000000	12.502000	3.753398	12.387000	3.881911	0.616632	12.485000	3.768790	12.460000	3.843748	0.619822
85.000000	12.418000	3.785931	12.307000	3.829458	0.562044	12.352000	3.771485	12.407000	3.884501	0.538945
86.000000	12.240000	3.750787	12.197000	3.835908	0.419446	12.228000	3.687549	12.371000	3.945549	0.787935
87.000000	12.194000	3.765682	12.158000	3.741796	0.422291	12.070000	3.704200	12.320000	3.888136	0.481195
88.000000	12.155000	3.818504	12.094000	3.818005	0.741821	11.972000	3.698542	12.228000	3.867818	0.487006
89.000000	12.069000	3.715406	12.086000	3.866860	0.808768	11.934000	3.750419	12.204000	3.844787	0.604792
90.000000	11.981000	3.711959	12.021000	3.925628	0.856781	11.840000	3.788720	12.127000	3.860424	0.446682
91.000000	11.922000	3.765623	11.909000	3.891108	0.658292	11.771000	3.758265	12.063000	3.833410	0.429423
92.000000	11.809000	3.805853	11.741000	3.891262	0.728462	11.711000	3.775378	11.986000	3.792862	0.754871
93.000000	11.737000	3.746976	11.698000	3.835205	0.329286	11.583000	3.797514	11.935000	3.809039	0.478749
94.000000	11.622000	3.662665	11.646000	3.828405	0.601022	11.461000	3.771800	11.928000	3.787983	0.612707
95.000000	11.615000	3.704156	11.586000	3.820812	0.253628	11.492000	3.784698	11.826000	3.757356	0.767652
96.000000	11.582000	3.717698	11.530000	3.891928	0.693081	11.490000	3.816268	11.732000	3.779970	0.518378
97.000000	11.577000	3.666616	11.391000	3.855401	0.825042	11.441000	3.822894	11.675000	3.775364	0.702010
98.000000	11.480000	3.598833	11.360000	3.922040	0.397682	11.327000	3.859025	11.603000	3.802551	0.614344
99.000000	11.415000	3.582565	11.352000	3.932950	0.780119	11.256000	3.864513	11.559000	3.759324	0.518997
100.000000	11.337000	3.627317	11.321000	3.859010	0.000000	11.146000	3.797458	11.436000	3.713476	0.000000
101.000000	11.245000	3.624221	11.216000	3.818553	0.000000	11.000000	3.687275	11.402000	3.759574	0.000000
102.000000	11.130000	3.609584	11.125000	3.822744	0.000000	10.912000	3.639815	11.369000	3.699573	0.000000
103.000000	11.065000	3.570263	11.048000	3.766390	0.000000	10.855000	3.676408	11.396000	3.715533	0.000000
104.000000	11.063000	3.528035	11.073000	3.778051	0.000000	10.802000	3.703079	11.283000	3.678439	0.000000
105.000000	10.980000	3.451319	11.108000	3.754509	0.000000	10.748000	3.663672	11.181000	3.666366	0.000000
106.000000	10.936000	3.471585	11.045000	3.731618	0.000000	10.814000	3.712870	11.107000	3.706150	0.000000
107.000000	10.833000	3.555434	11.001000	3.757526	0.000000	10.762000	3.676052	10.971000	3.654061	0.000000
108.000000	10.828000	3.569092	10.958000	3.789226	0.000000	10.758000	3.645194	10.962000	3.626094	0.000000
109.000000	10.776000	3.593303	10.923000	3.725463	0.000000	10.763000	3.608439	10.871000	3.594768	0.000000
110.000000	10.708000	3.582839	10.884000	3.721901	0.000000	10.665000	3.561288	10.928000	3.590100	0.000000
111.000000	10.646000	3.619763	10.807000	3.591344	0.000000	10.640000	3.547732	10.860000	3.613641	0.000000
112.000000	10.648000	3.627133	10.730000	3.590696	0.000000	10.524000	3.514175	10.784000	3.650664	0.000000
113.000000	10.606000	3.656879	10.592000	3.535185	0.000000	10.535000	3.572223	10.699000	3.643405	0.000000
114.000000	10.629000	3.701265	10.493000	3.613302	0.000000	10.487000	3.607469	10.684000	3.683768	0.000000
115.000000	10.588000	3.610576	10.515000	3.549898	0.000000	10.513000	3.547370	10.622000	3.676019	0.000000
116.000000	10.580000	3.566174	10.470000	3.545575	0.000000	10.458000	3.492884	10.564000	3.678845	0.000000
117.000000	10.542000	3.542913	10.415000	3.513798	0.000000	10.466000	3.465378	10.467000	3.642103	0.000000
118.000000	10.442000	3.574722	10.376000	3.526843	0.000000	10.440000	3.533327	10.428000	3.645931	0.000000
119.000000	10.421000	3.617977	10.331000	3.460844	0.000000	10.382000	3.501154	10.363000	3.663500	0.000000
120.000000	10.337000	3.585726	10.269000	3.561269	0.000000	10.350000	3.572604	10.266000	3.668412	0.000000
121.000000	10.326000	3.627082	10.212000	3.568621	0.000000	10.246000	3.590193	10.276000	3.677475	0.000000
122.000000	10.234000	3.564161	10.206000	3.527827	0.000000	10.251000	3.598611	10.206000	3.652611	0.000000
123.000000	10.188000	3.552838	10.171000	3.513938	0.000000	10.173000	3.580094	10.217000	3.608311	0.000000
124.000000	10.156000	3.578500	10.191000	3.512053	0.000000	10.142000	3.557504	10.151000	3.557274	0.000000
125.000000	10.106000	3.504677	10.138000	3.530574	0.000000	10.127000	3.516087	10.065000	3.566620	0.000000
126.000000	10.083000	3.509432	10.125000	3.540533	0.000000	10.107000	3.572891	10.022000	3.509062	0.000000
127.000000	10.035000	3.482783	10.109000	3.546423	0.000000	10.094000	3.524651	10.009000	3.474035	0.000000
128.000000	10.033000	3.426647	10.030000	3.490143	0.000000	10.097000	3.466063	9.979000	3.530235	0.000000
129.000000	10.013000	3.451787	10.044000	3.498580	0.000000	10.058000	3.458993	9.973000	3.543765	0.000000
130.000000	9.968000	3.379493	10.005000	3.483242	0.000000	10.012000	3.488819	9.947000	3.544036	0.000000
131.000000	10.016000	3.388177	9.880000	3.525280	0.000000	9.980000	3.483332	9.968000	3.563562	0.000000
132.000000	9.948000	3.450115	9.854000	3.469104	0.000000	9.977000	3.460704	9.972000	3.597668	0.000000
133.000000	9.886000	3.484968	9.846000	3.456918	0.000000	9.983000	3.518055	9.889000	3.569689	0.000000
134.000000	9.832000	3.503680	9.852000	3.425507	0.000000	9.979000	3.456379	9.862000	3.556256	0.000000
135.000000	9.796000	3.456065	9.809000	3.382975	0.000000	9.920000	3.402881	9.873000	3.553431	0.000000
136.000000	9.817000	3.436206	9.786000	3.413240	0.000000	9.963000	3.394942	9.884000	3.536742	0.000000
137.000000	9.823000	3.367740	9.732000	3.366330	0.000000	9.952000	3.436524	9.841000	3.483349	0.000000
138.000000	9.798000	3.344428	9.754000	3.361768	0.000000	9.889000	3.445095	9.767000	3.428806	0.000000
139.000000	9.724000	3.368653	9.753000	3.356485	0.000000	9.822000	3.502330	9.660000	3.377040	0.000000
140.000000	9.703000	3.427067	9.762000	3.352515	0.000000	9.790000	3.462643	9.559000	3.369350	0.000000
141.000000	9.658000	3.432060	9.810000	3.388200	0.000000	9.728000	3.457458	9.571000	3.425633	0.000000
142.000000	9.661000	3.485409	9.724000	3.334640	0.000000	9.675000	3.425401	9.517000	3.427202	0.000000
143.000000	9.672000	3.444186	9.672000	3.299154	0.000000	9.610000	3.506551	9.519000	3.376335	0.000000
144.000000	9.677000	3.490655	9.658000	3.354555	0.000000	9.575000	3.445051	9.508000	3.402343	0.000000
145.000000	9.647000	3.424674	9.632000	3.345531	0.000000	9.573000	3.466507	9.473000	3.410465	0.000000
146.000000	9.587000	3.421758	9.620000	3.399353	0.000000	9.541000	3.441267	9.420000	3.355235	0.000000
147.000000	9.610000	3.424310	9.558000	3.383583	0.000000	9.479000	3.457970	9.384000	3.358652	0.000000
148.000000	9.574000	3.428487	9.479000	3.443190	0.000000	9.424000	3.483134	9.345000	3.335262	0.000000
149.000000	9.494000	3.395875	9.443000	3.443363	0.000000	9.454000	3.428102	9.292000	3.369382	0.000000
150.000000	9.508000	3.365997	9.401000	3.445316	0.000000	9.420000	3.411393	9.304000	3.376919	0.000000
151.000000	9.402000	3.370519	9.383000	3.443880	0.000000	9.408000	3.360288	9.265000	3.349444	0.000000
152.000000	9.376000	3.364613	9.335000	3.412151	0.000000	9.304000	3.310828	9.300000	3.363629	0.000000
153.000000	9.285000	3.338529	9.344000	3.327110	0.000000	9.299000	3.362677	9.271000	3.353142	0.000000
154.000000	9.306000	3.314870	9.313000	3.305303	0.000000	9.304000	3.411683	9.184000	3.356508	0.000000
155.000000	9.312000	3.334765	9.280000	3.283535	0.000000	9.284000	3.519566	9.269000	3.382993	0.000000
156.000000	9.249000	3.336315	9.259000	3.303925	0.000000	9.299000	3.485054	9.236000	3.352358	0.000000
157.000000	9.183000	3.325885	9.213000	3.256322	0.000000	9.280000	3.564492	9.272000	3.344550	0.000000
158.000000	9.212000	3.364083	9.210000	3.310574	0.000000	9.317000	3.452899	9.198000	3.303149	0.000000
159.000000	9.184000	3.395018	9.150000	3.256302	0.000000	9.313000	3.493570	9.183000	3.379868	0.000000
160.000000	9.214000	3.405907	9.128000	3.210859	0.000000	9.278000	3.475732	9.165000	3.359431	0.000000
161.000000	9.207000	3.388532	9.110000	3.190282	0.000000	9.304000	3.452765	9.113000	3.341890	0.000000
162.000000	9.202000	3.346221	9.142000	3.175191	0.000000	9.218000	3.400070	9.142000	3.387305	0.000000
163.000000	9.272000	3.420821	9.080000	3.200250	0.000000	9.175000	3.335022	9.135000	3.296176	0.000000
164.000000	9.247000	3.373424	9.059000	3.159987	0.000000	9.180000	3.368323	9.152000	3.348268	0.000000
165.000000	9.199000	3.276492	9.085000	3.199027	0.000000	9.132000	3.374400	9.127000	3.412165	0.000000
166.000000	9.161000	3.324316	9.077000	3.263291	0.000000	9.127000	3.382436	9.100000	3.334067	0.000000
167.000000	9.124000	3.276984	9.068000	3.279539	0.000000	9.126000	3.327480	9.111000	3.338365	0.000000
168.000000	9.145000	3.317224	9.074000	3.320019	0.000000	9.150000	3.378091	9.069000	3.366636	0.000000
169.000000	9.065000	3.309196	9.086000	3.330856	0.000000	9.160000	3.352969	9.119000	3.402475	0.000000
170.000000	9.008000	3.278710	9.070000	3.327326	0.000000	9.099000	3.368857	9.084000	3.378897	0.000000
171.000000	8.978000	3.193981	8.988000	3.317809	0.000000	9.061000	3.277999	9.044000	3.358878	0.000000
172.000000	8.958000	3.170842	8.979000	3.322433	0.000000	9.078000	3.218372	9.074000	3.301594	0.000000
173.000000	8.942000	3.215064	8.932000	3.372740	0.000000	9.076000	3.321479	9.075000	3.303237	0.000000
174.000000	8.919000	3.219385	8.874000	3.359780	0.000000	9.050000	3.312024	9.016000	3.408481	0.000000
175.000000	8.921000	3.177854	8.883000	3.369764	0.000000	8.980000	3.289316	9.065000	3.356304	0.000000
176.000000	8.837000	3.199755	8.894000	3.342269	0.000000	8.940000	3.286396	9.049000	3.308262	0.000000
177.000000	8.829000	3.196210	8.825000	3.336821	0.000000	8.950000	3.270092	8.988000	3.309359	0.000000
178.000000	8.886000	3.241759	8.792000	3.304956	0.000000	8.892000	3.355642	8.953000	3.314029	0.000000
179.000000	8.853000	3.209266	8.817000	3.329791	0.000000	8.866000	3.262828	8.985000	3.329080	0.000000
180.000000	8.868000	3.230259	8.854000	3.378266	0.000000	8.898000	3.245858	8.975000	3.269308	0.000000
181.000000	8.759000	3.215108	8.832000	3.349892	0.000000	8.879000	3.240426	9.006000	3.325352	0.000000
182.000000	8.708000	3.200427	8.780000	3.330105	0.000000	8.852000	3.244395	8.989000	3.285556	0.000000
183.000000	8.707000	3.203927	8.689000	3.267152	0.000000	8.871000	3.207859	8.929000	3.238821	0.000000
184.000000	8.642000	3.167623	8.680000	3.177672	0.000000	8.834000	3.199132	8.959000	3.287145	0.000000
185.000000	8.599000	3.119968	8.669000	3.200537	0.000000	8.831000	3.172765	8.927000	3.263690	0.000000
186.000000	8.578000	3.112863	8.731000	3.223762	0.000000	8.859000	3.171611	8.929000	3.207797	0.000000
187.000000	8.523000	3.085688	8.795000	3.240829	0.000000	8.876000	3.180978	8.947000	3.189701	0.000000
188.000000	8.545000	3.067894	8.694000	3.275113	0.000000	8.860000	3.114868	8.895000	3.210915	0.000000
189.000000	8.612000	3.069113	8.695000	3.292715	0.000000	8.815000	3.093990	8.884000	3.227467	0.000000
190.000000	8.601000	3.050869	8.639000	3.287656	0.000000	8.836000	3.099533	8.864000	3.209284	0.000000
191.000000	8.592000	3.052792	8.600000	3.264353	0.000000	8.816000	3.134987	8.783000	3.215573	0.000000
192.000000	8.615000	3.109465	8.629000	3.341161	0.000000	8.874000	3.173661	8.864000	3.237824	0.000000
193.000000	8.567000	3.148255	8.643000	3.315351	0.000000	8.771000	3.229018	8.888000	3.206471	0.000000
194.000000	8.569000	3.173522	8.617000	3.312146	0.000000	8.710000	3.176775	8.841000	3.154318	0.000000
195.000000	8.581000	3.114071	8.603000	3.312913	0.000000	8.662000	3.155274	8.840000	3.159494	0.000000
196.000000	8.565000	3.134290	8.612000	3.366520	0.000000	8.647000	3.124803	8.814000	3.207710	0.000000
197.000000	8.565000	3.129820	8.607000	3.358653	0.000000	8.607000	3.114892	8.790000	3.217126	0.000000
198.000000	8.579000	3.118615	8.660000	3.356546	0.000000	8.654000	3.097464	8.707000	3.253790	0.000000
199.000000	8.596000	3.090758	8.641000	3.324473	0.000000	8.615000	3.090756	8.754000	3.315341	0.000000
