# time	avg1_30	std1_30	avg2_30	std2_30	avg_corr_30	avg1m_30	std1m_30	avg2m_30	std2m_30	avg_corrm_30
91.000000	11.505000	2.599995	11.385000	2.637570	0.000000	10.971000	2.682193	10.775000	2.715580	0.000000
92.000000	11.467000	2.641006	11.348000	2.573110	0.000000	10.902000	2.727342	10.760000	2.761956	0.000000
93.000000	11.486000	2.646470	11.329000	2.603221	0.000000	10.937000	2.696485	10.757000	2.753171	0.000000
94.000000	11.484000	2.608399	11.321000	2.596913	0.000000	10.969000	2.770206	10.738000	2.764300	0.000000
95.000000	11.562000	2.651444	11.244000	2.573026	0.000000	10.984000	2.669034	10.774000	2.733299	0.000000
96.000000	11.537000	2.739458	11.250000	2.615244	0.000000	10.978000	2.740715	10.793000	2.747754	0.000000
97.000000	11.416000	2.692386	11.303000	2.641816	0.000000	10.969000	2.678066	10.759000	2.766029	0.000000
98.000000	11.378000	2.632701	11.343000	2.592171	0.000000	10.896000	2.715729	10.779000	2.683684	0.000000
99.000000	11.337000	2.638452	11.344000	2.587598	0.000000	10.845000	2.714954	10.825000	2.703401	0.000000
100.000000	11.312000	2.681167	11.300000	2.571381	0.000000	10.881000	2.792282	10.875000	2.693952	0.000000
101.000000	11.264000	2.674379	11.249000	2.557147	0.000000	10.845000	2.758075	10.856000	2.709846	0.000000
102.000000	11.230000	2.745742	11.154000	2.549173	0.000000	10.843000	2.704875	10.854000	2.676693	0.000000
103.000000	11.188000	2.750392	11.144000	2.536782	0.000000	10.847000	2.748744	10.845000	2.731845	0.000000
104.000000	11.206000	2.717639	11.108000	2.561706	0.000000	10.869000	2.731271	10.912000	2.790028	0.000000
105.000000	11.202000	2.705032	11.232000	2.539326	0.000000	10.888000	2.672724	10.887000	2.751769	0.000000
106.000000	11.242000	2.658465	11.218000	2.581177	0.000000	10.794000	2.624036	10.867000	2.688366	0.000000
107.000000	11.253000	2.680110	11.201000	2.521626	0.000000	10.658000	2.639514	10.828000	2.721106	0.000000
108.000000	11.231000	2.610678	11.209000	2.506256	0.000000	10.631000	2.593229	10.797000	2.754231	0.000000
109.000000	11.231000	2.614888	11.185000	2.477655	0.000000	10.691000	2.682446	10.799000	2.774635	0.000000
110.000000	11.230000	2.635356	11.142000	2.539259	0.000000	10.750000	2.719099	10.791000	2.744689	0.000000
111.000000	11.226000	2.634943	11.187000	2.631735	0.000000	10.771000	2.755097	10.786000	2.774203	0.000000
112.000000	11.239000	2.600361	11.138000	2.606714	0.000000	10.711000	2.732303	10.814000	2.673463	0.000000
113.000000	11.267000	2.606475	11.108000	2.580763	0.000000	10.703000	2.740217	10.783000	2.650644	0.000000
114.000000	11.229000	2.605102	11.119000	2.555942	0.000000	10.706000	2.709532	10.785000	2.595530	0.000000
115.000000	11.179000	2.636088	11.181000	2.576090	0.000000	10.767000	2.680804	10.754000	2.585244	0.000000
116.000000	11.150000	2.630874	11.147000	2.561131	0.000000	10.695000	2.662701	10.720000	2.615645	0.000000
117.000000	11.136000	2.692490	11.216000	2.611004	0.000000	10.699000	2.662029	10.640000	2.621145	0.000000
118.000000	11.146000	2.710846	11.264000	2.677369	0.000000	10.694000	2.640523	10.689000	2.610417	0.000000
119.000000	11.141000	2.707235	11.364000	2.677593	0.000000	10.694000	2.597761	10.744000	2.672165	0.000000
120.000000	11.172000	2.683732	11.340000	2.728809	0.000000	10.715000	2.631307	10.724000	2.697744	0.000000
121.000000	11.206000	2.603376	11.353000	2.660149	0.000000	10.664000	2.544623	10.688000	2.611256	0.000000
122.000000	11.252000	2.605090	11.294000	2.606447	0.000000	10.678000	2.571442	10.670000	2.644825	0.000000
123.000000	11.260000	2.640152	11.295000	2.587272	0.000000	10.598000	2.502078	10.699000	2.645071	0.000000
124.000000	11.274000	2.723036	11.221000	2.590011	0.000000	10.587000	2.584653	10.619000	2.657788	0.000000
125.000000	11.281000	2.729110	11.246000	2.592968	0.000000	10.620000	2.611053	10.593000	2.665962	0.000000
126.000000	11.243000	2.738239	11.233000	2.641725	0.000000	10.676000	2.622789	10.593000	2.704691	0.000000
127.000000	11.198000	2.732178	11.269000	2.618137	0.000000	10.730000	2.604055	10.671000	2.727775	0.000000
128.000000	11.188000	2.742381	11.259000	2.590351	0.000000	10.731000	2.558640	10.669000	2.748352	0.000000
129.000000	11.143000	2.701213	11.178000	2.619602	0.000000	10.723000	2.663507	10.690000	2.778831	0.000000
130.000000	11.165000	2.576000	11.182000	2.602091	0.000000	10.686000	2.653941	10.685000	2.735283	0.000000
131.000000	11.198000	2.620076	11.158000	2.645569	0.000000	10.704000	2.617324	10.679000	2.751719	0.000000
132.000000	11.167000	2.622425	11.087000	2.632761	0.000000	10.750000	2.619447	10.703000	2.752960	0.000000
133.000000	11.086000	2.638296	11.114000	2.589402	0.000000	10.753000	2.644615	10.724000	2.759678	0.000000
134.000000	11.066000	2.652856	11.130000	2.440307	0.000000	10.729000	2.661871	10.676000	2.733683	0.000000
135.000000	11.042000	2.674366	11.180000	2.465279	0.000000	10.660000	2.561328	10.616000	2.748917	0.000000
136.000000	11.028000	2.652398	11.160000	2.529506	0.000000	10.676000	2.532790	10.633000	2.738670	0.000000
137.000000	11.011000	2.687914	11.203000	2.566669	0.000000	10.666000	2.566017	10.652000	2.739507	0.000000
138.000000	11.000000	2.700000	11.171000	2.646084	0.000000	10.640000	2.588899	10.649000	2.728333	0.000000
139.000000	11.041000	2.690227	11.170000	2.694272	0.000000	10.658000	2.619740	10.612000	2.737052	0.000000
140.000000	11.036000	2.733990	11.127000	2.786552	0.000000	10.684000	2.570242	10.688000	2.756929	0.000000
141.000000	11.068000	2.745428	11.098000	2.688940	0.000000	10.687000	2.577408	10.683000	2.663177	0.000000
142.000000	11.091000	2.742028	11.051000	2.682610	0.000000	10.677000	2.627293	10.677000	2.614320	0.000000
143.000000	11.104000	2.738464	11.043000	2.676033	0.000000	10.623000	2.644026	10.669000	2.653194	0.000000
144.000000	11.102000	2.704736	11.124000	2.683398	0.000000	10.649000	2.667171	10.705000	2.707023	0.000000
145.000000	11.129000	2.641280	11.174000	2.711406	0.000000	10.620000	2.681716	10.636000	2.640739	0.000000
146.000000	11.174000	2.686954	11.206000	2.664501	0.000000	10.606000	2.620833	10.654000	2.603514	0.000000
147.000000	11.188000	2.623482	11.216000	2.653930	0.000000	10.647000	2.667282	10.581000	2.595658	0.000000
148.000000	11.257000	2.546164	11.251000	2.703701	0.000000	10.671000	2.704581	10.545000	2.637797	0.000000
149.000000	11.179000	2.585529	11.280000	2.693993	0.000000	10.711000	2.729373	10.546000	2.616846	0.000000
150.000000	11.236000	2.590811	11.266000	2.700601	0.000000	10.611000	2.725010	10.544000	2.676951	0.000000
151.000000	11.206000	2.572074	11.241000	2.718257	0.000000	10.561000	2.669884	10.556000	2.641375	0.000000
152.000000	11.206000	2.602991	11.239000	2.723945	0.000000	10.518000	2.658134	10.531000	2.597891	0.000000
153.000000	11.241000	2.594401	11.241000	2.713470	0.000000	10.509000	2.626008	10.479000	2.550992	0.000000
154.000000	11.193000	2.609933	11.213000	2.687681	0.000000	10.469000	2.541070	10.576000	2.542877	0.000000
155.000000	11.167000	2.615169	11.197000	2.661614	0.000000	10.464000	2.606282	10.624000	2.586624	0.000000
156.000000	11.222000	2.610501	11.233000	2.646641	0.000000	10.486000	2.630172	10.572000	2.628082	0.000000
157.000000	11.196000	2.621371	11.150000	2.628212	0.000000	10.506000	2.569429	10.667000	2.643882	0.000000
158.000000	11.188000	2.582761	11.131000	2.707368	0.000000	10.523000	2.552934	10.620000	2.644920	0.000000
159.000000	11.159000	2.622541	11.110000	2.733843	0.000000	10.507000	2.579525	10.635000	2.688824	0.000000
160.000000	11.175000	2.633320	11.130000	2.677144	0.000000	10.496000	2.550291	10.657000	2.732279	0.000000
161.000000	11.195000	2.726715	11.086000	2.659813	0.000000	10.596000	2.581237	10.561000	2.675496	0.000000
162.000000	11.233000	2.626159	11.087000	2.643753	0.000000	10.596000	2.594375	10.627000	2.672428	0.000000
163.000000	11.216000	2.579408	11.080000	2.630893	0.000000	10.556000	2.597473	10.635000	2.689568	0.000000
164.000000	11.192000	2.551693	11.086000	2.689350	0.000000	10.586000	2.620039	10.616000	2.663559	0.000000
165.000000	11.170000	2.589421	11.120000	2.693622	0.000000	10.577000	2.656703	10.640000	2.683356	0.000000
166.000000	11.160000	2.578449	11.101000	2.650056	0.000000	10.598000	2.612354	10.678000	2.693384	0.000000
167.000000	11.141000	2.525296	11.105000	2.604606	0.000000	10.592000	2.606825	10.726000	2.681590	0.000000
168.000000	11.139000	2.556889	11.068000	2.605643	0.000000	10.627000	2.669058	10.759000	2.703131	0.000000
169.000000	11.149000	2.650811	11.009000	2.660248	0.000000	10.696000	2.670877	10.743000	2.682341	0.000000
170.000000	11.182000	2.626571	11.050000	2.706936	0.000000	10.638000	2.725244	10.707000	2.703914	0.000000
171.000000	11.159000	2.642294	10.958000	2.715186	0.000000	10.648000	2.655578	10.693000	2.738020	0.000000
172.000000	11.076000	2.582290	10.939000	2.689476	0.000000	10.598000	2.588899	10.699000	2.717057	0.000000
173.000000	11.143000	2.534275	10.941000	2.666743	0.000000	10.638000	2.600184	10.703000	2.709758	0.000000
174.000000	11.123000	2.581447	10.986000	2.594572	0.000000	10.641000	2.602330	10.688000	2.708626	0.000000
175.000000	11.085000	2.601495	10.974000	2.621321	0.000000	10.614000	2.548922	10.617000	2.653735	0.000000
176.000000	11.068000	2.672335	10.959000	2.641083	0.000000	10.607000	2.583128	10.628000	2.640760	0.000000
177.000000	11.099000	2.644088	10.964000	2.623872	0.000000	10.663000	2.618670	10.586000	2.625377	0.000000
178.000000	11.137000	2.557779	11.048000	2.710663	0.000000	10.577000	2.630603	10.630000	2.599058	0.000000
179.000000	11.159000	2.550239	11.134000	2.652931	0.000000	10.512000	2.719900	10.634000	2.669465	0.000000
180.000000	11.118000	2.581875	11.074000	2.583123	0.000000	10.538000	2.766325	10.687000	2.706110	0.000000
181.000000	11.098000	2.569902	11.113000	2.548770	0.000000	10.558000	2.703079	10.690000	2.722848	0.000000
182.000000	11.118000	2.557748	11.163000	2.600852	0.000000	10.534000	2.695337	10.738000	2.718337	0.000000
183.000000	11.156000	2.569370	11.199000	2.596035	0.000000	10.614000	2.680486	10.703000	2.713815	0.000000
184.000000	11.112000	2.624777	11.162000	2.710674	0.000000	10.565000	2.726862	10.677000	2.701235	0.000000
185.000000	11.147000	2.618280	11.174000	2.672400	0.000000	10.545000	2.696289	10.622000	2.728207	0.000000
186.000000	11.143000	2.644721	11.190000	2.645732	0.000000	10.555000	2.729647	10.627000	2.664934	0.000000
187.000000	11.125000	2.682420	11.170000	2.630798	0.000000	10.611000	2.740379	10.607000	2.667312	0.000000
188.000000	11.159000	2.667156	11.177000	2.674261	0.000000	10.625000	2.751068	10.592000	2.721311	0.000000
189.000000	11.109000	2.589038	11.095000	2.692949	0.000000	10.544000	2.743003	10.663000	2.647155	0.000000
190.000000	11.064000	2.534937	11.122000	2.724173	0.000000	10.484000	2.698100	10.617000	2.699317	0.000000
191.000000	11.046000	2.573691	11.139000	2.711767	0.000000	10.502000	2.661202	10.569000	2.657675	0.000000
192.000000	11.080000	2.577906	11.108000	2.661266	0.000000	10.535000	2.608596	10.497000	2.704809	0.000000
193.000000	11.120000	2.563513	11.099000	2.620534	0.000000	10.585000	2.587426	10.519000	2.729769	0.000000
194.000000	11.085000	2.585687	11.133000	2.557599	0.000000	10.588000	2.581522	10.561000	2.691148	0.000000
195.000000	11.074000	2.567981	11.134000	2.595774	0.000000	10.646000	2.573846	10.481000	2.695114	0.000000
196.000000	11.111000	2.606277	11.195000	2.640639	0.000000	10.626000	2.607705	10.512000	2.666431	0.000000
197.000000	11.108000	2.642789	11.212000	2.624701	0.000000	10.627000	2.581060	10.576000	2.688164	0.000000
198.000000	11.157000	2.614259	11.161000	2.622037	0.000000	10.671000	2.687147	10.537000	2.698264	0.000000
199.000000	11.210000	2.513145	11.176000	2.624695	0.000000	10.611000	2.742568	10.565000	2.691055	0.000000
